utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1644199349.1095023,512,565,100,827.0,1.0,7.0
1644202060.2214987,512,566,100,828.0,1.0,7.0
1644203830.1394916,512,566,100,828.0,1.0,7.0
1644205149.5405157,512,566,100,828.0,1.0,7.0
1644207717.0695484,512,566,100,828.0,1.0,7.0
1644209245.431084,512,566,100,828.0,1.0,7.0
1644210906.9503765,512,566,100,828.0,1.0,7.0
1644212205.513136,512,566,100,828.0,1.0,7.0
1644214820.522457,512,566,100,828.0,1.0,7.0
1644216298.3341851,512,566,100,828.0,1.0,7.0
1644218152.7708132,512,566,100,828.0,1.0,7.0
1644219399.0397503,512,567,100,829.0,1.0,7.0
1644222030.2864578,512,567,100,829.0,1.0,7.0
1644223329.778914,512,567,100,829.0,1.0,7.0
1644225433.6941278,512,568,100,829.0,1.0,7.0
1644226730.6400938,512,570,100,831.0,1.0,7.0
1644229094.837608,512,573,100,834.0,1.0,7.0
1644230378.8248284,512,573,100,834.0,1.0,7.0
1644232419.5356474,512,574,100,834.0,1.0,7.0
1644233794.43808,512,577,100,837.0,1.0,7.0
1644236846.132785,512,579,100,839.0,1.0,7.0
1644238615.4187334,512,579,100,839.0,1.0,7.0
1644240127.6731098,512,579,100,839.0,1.0,7.0
1644241046.2821238,512,579,100,839.0,1.0,7.0
1644243356.8437493,512,579,100,839.0,1.0,7.0
1644244610.4927468,512,579,100,839.0,1.0,7.0
1644247020.3189745,512,580,100,839.0,1.0,7.0
1644248461.2912142,512,581,100,839.0,1.0,7.0
1644251138.8993766,512,581,100,839.0,1.0,7.0
1644252987.7438028,512,581,100,839.0,1.0,7.0
1644254312.5461366,512,582,100,840.0,1.0,7.0
1644255484.9477377,512,582,100,840.0,1.0,7.0
1644257970.503584,512,582,100,840.0,1.0,7.0
1644259331.0256755,512,582,100,840.0,1.0,7.0
1644261138.7590454,512,582,100,840.0,1.0,7.0
1644262618.1388118,512,582,100,840.0,1.0,7.0
1644264866.6213236,512,582,100,840.0,1.0,7.0
1644266220.9322307,512,583,100,841.0,1.0,7.0
1644268398.6784596,512,583,100,841.0,1.0,7.0
1644269871.3251915,512,583,100,841.0,1.0,7.0
1644272207.8375125,512,583,100,841.0,1.0,7.0
1644273492.0468698,512,583,100,841.0,1.0,7.0
1644275844.95581,512,580,100,840.0,1.0,7.0
1644277119.6172698,512,580,100,840.0,1.0,7.0
1644282101.5895216,512,580,100,840.0,1.0,7.0
1644286308.9262955,512,580,100,840.0,1.0,7.0
1644288585.8566704,512,580,100,840.0,1.0,7.0
1644290223.355844,512,580,100,840.0,1.0,7.0
1644291540.6986303,512,580,100,840.0,1.0,7.0
1644294063.609121,512,580,100,840.0,1.0,7.0
1644295577.4782584,512,580,100,840.0,1.0,7.0
1644297304.6164422,512,580,100,840.0,1.0,7.0
1644298597.9807336,512,580,100,840.0,1.0,7.0
1644301226.8593843,512,580,100,840.0,1.0,7.0
1644302674.1036336,512,580,100,840.0,1.0,7.0
1644304553.1690755,512,580,100,840.0,1.0,7.0
1644305794.9116013,512,580,100,840.0,1.0,7.0
1644308384.0859842,512,580,100,840.0,1.0,7.0
1644309672.910139,512,580,100,840.0,1.0,7.0
1644311850.3253927,512,582,100,842.0,1.0,7.0
1644313143.792661,512,582,100,842.0,1.0,7.0
1644315505.2767477,512,582,100,842.0,1.0,7.0
1644316807.5745487,512,582,100,842.0,1.0,7.0
1644318924.0420797,512,582,100,842.0,1.0,7.0
1644320230.6375794,512,582,100,842.0,1.0,7.0
1644323513.9878092,512,588,100,848.0,1.0,7.0
1644324901.8702457,512,588,100,848.0,1.0,7.0
1644326364.246001,512,588,100,848.0,1.0,7.0
1644327454.7286043,512,588,100,848.0,1.0,7.0
1644329783.750216,512,589,100,849.0,1.0,7.0
1644331026.1640823,512,589,100,849.0,1.0,7.0
1644333433.9743483,512,589,100,849.0,1.0,7.0
1644334879.4347386,512,589,100,849.0,1.0,7.0
1644337522.998717,512,589,100,849.0,1.0,7.0
1644339319.487551,512,589,100,849.0,1.0,7.0
1644340746.4089696,512,589,100,849.0,1.0,7.0
1644341955.8664598,512,589,100,849.0,1.0,7.0
1644344248.581997,512,589,100,849.0,1.0,7.0
1644345599.0689423,512,590,100,849.0,1.0,7.0
1644347598.59258,512,590,100,849.0,1.0,7.0
1644349065.785277,512,590,100,849.0,1.0,7.0
1644351440.6818762,512,590,100,849.0,1.0,7.0
1644352679.6113884,512,590,100,849.0,1.0,7.0
1644355175.716889,512,593,100,853.0,1.0,7.0
1644356222.616658,512,593,100,853.0,1.0,7.0
1644358571.625736,512,593,100,853.0,1.0,7.0
1644359868.0883856,512,593,100,853.0,1.0,7.0
1644362249.22395,512,592,100,853.0,1.0,7.0
1644363509.11601,512,592,100,853.0,1.0,7.0
1644368675.2416651,512,592,100,853.0,1.0,7.0
1644373134.720551,512,592,100,853.0,1.0,7.0
1644375050.237,512,592,100,853.0,1.0,7.0
1644376624.9341257,512,592,100,853.0,1.0,7.0
1644377943.75664,512,592,100,853.0,1.0,7.0
1644380490.4586215,512,592,100,853.0,1.0,7.0
1644382033.1486747,512,592,100,853.0,1.0,7.0
1644383717.6667151,512,592,100,853.0,1.0,7.0
1644385005.1820588,512,592,100,853.0,1.0,7.0
1644387625.8737152,512,592,100,853.0,1.0,7.0
1644389109.0126507,512,592,100,853.0,1.0,7.0
1644390979.0107956,512,592,100,853.0,1.0,7.0
1644392204.3266184,512,592,100,853.0,1.0,7.0
1644394852.3904548,512,592,100,853.0,1.0,7.0
1644396118.523312,512,592,100,853.0,1.0,7.0
1644398189.571389,512,592,100,853.0,1.0,7.0
1644399507.8761694,512,592,100,853.0,1.0,7.0
1644401909.57324,512,595,100,856.0,1.0,7.0
1644403195.0328753,512,595,100,856.0,1.0,7.0
1644405259.6204967,512,597,100,858.0,1.0,7.0
1644406598.3189294,512,597,100,858.0,1.0,7.0
1644409626.079918,512,599,100,859.0,1.0,7.0
1644411432.6688707,512,599,100,859.0,1.0,7.0
1644412956.5299315,512,600,100,860.0,1.0,7.0
1644413863.7458582,512,600,100,860.0,1.0,7.0
1644416118.0304294,512,601,100,861.0,1.0,7.0
1644417414.5270257,512,601,100,861.0,1.0,7.0
1644419848.019523,512,601,100,861.0,1.0,7.0
1644421287.0583444,512,601,100,861.0,1.0,7.0
1644423978.0276322,512,602,100,861.0,1.0,7.0
1644425820.742562,512,602,100,861.0,1.0,7.0
1644427322.102417,512,602,100,862.0,1.0,7.0
1644428408.670077,512,602,100,862.0,1.0,7.0
1644430786.426541,512,602,100,862.0,1.0,7.0
1644432204.5774076,512,602,100,862.0,1.0,7.0
1644433993.2789943,512,602,100,862.0,1.0,7.0
1644435400.2114725,512,602,100,862.0,1.0,7.0
1644437858.4177155,512,605,100,863.0,1.0,7.0
1644439124.606578,512,605,100,863.0,1.0,7.0
1644441294.8868735,512,605,100,863.0,1.0,7.0
1644442688.0618696,512,605,100,863.0,1.0,7.0
1644444970.2484446,512,607,100,866.0,1.0,7.0
1644446279.5413125,512,607,100,866.0,1.0,7.0
1644448584.202183,512,607,100,866.0,1.0,7.0
1644449796.2507565,512,607,100,866.0,1.0,7.0
1644454894.5561836,512,607,100,866.0,1.0,7.0
1644458972.6971917,512,607,100,866.0,1.0,7.0
1644461196.684659,512,607,100,866.0,1.0,7.0
1644463004.45332,512,607,100,866.0,1.0,7.0
1644464322.362062,512,607,100,866.0,1.0,7.0
1644466873.394744,512,607,100,866.0,1.0,7.0
1644468370.8671546,512,607,100,866.0,1.0,7.0
1644470150.9130342,512,607,100,866.0,1.0,7.0
1644471394.2028089,512,608,100,866.0,1.0,7.0
1644474005.4798658,512,608,100,866.0,1.0,7.0
1644475442.042816,512,608,100,866.0,1.0,7.0
1644477323.8721242,512,608,100,866.0,1.0,7.0
1644478838.0288684,512,608,100,866.0,1.0,7.0
1644481185.3938875,512,608,100,866.0,1.0,7.0
1644482450.2248096,512,608,100,866.0,1.0,7.0
1644484591.2064464,512,608,100,866.0,1.0,7.0
1644485900.637034,512,608,100,866.0,1.0,7.0
1644488322.4166238,512,608,100,866.0,1.0,7.0
1644489586.2362654,512,608,100,866.0,1.0,7.0
1644491662.202932,512,608,100,866.0,1.0,7.0
1644493005.2778013,512,608,100,866.0,1.0,7.0
1644495994.6188898,512,609,100,867.0,1.0,7.0
1644497705.1959884,512,610,100,868.0,1.0,7.0
1644499151.7255156,512,610,100,868.0,1.0,7.0
1644500312.2384648,512,610,100,868.0,1.0,7.0
1644502524.391743,512,610,100,868.0,1.0,7.0
1644503797.189352,512,615,100,869.0,1.0,7.0
1644506242.1451232,512,615,100,869.0,1.0,7.0
1644507662.3673189,512,615,100,869.0,1.0,7.0
1644510280.2974386,512,615,100,869.0,1.0,7.0
1644512038.9441848,512,615,100,869.0,1.0,7.0
1644513424.6625369,512,615,100,869.0,1.0,7.0
1644514687.0758376,512,615,100,869.0,1.0,7.0
1644517148.0272803,512,616,100,871.0,1.0,7.0
1644518553.628501,512,616,100,871.0,1.0,7.0
1644520277.3372295,512,620,100,873.0,1.0,7.0
1644521826.606681,512,620,100,873.0,1.0,7.0
1644524242.6974635,512,620,100,873.0,1.0,7.0
1644525479.5842807,512,620,100,873.0,1.0,7.0
1644527734.7138698,512,622,100,875.0,1.0,7.0
1644529032.382776,512,622,100,875.0,1.0,7.0
1644531302.7513528,512,622,100,875.0,1.0,7.0
1644532634.0326984,512,622,100,875.0,1.0,7.0
1644535032.0912285,512,623,100,876.0,1.0,7.0
1644536294.398224,512,623,100,876.0,1.0,7.0
1644541526.5348375,512,623,100,876.0,1.0,7.0
1644545547.4076402,512,623,100,876.0,1.0,7.0
1644547757.1389396,512,623,100,876.0,1.0,7.0
1644549409.6243532,512,623,100,876.0,1.0,7.0
1644550728.3689415,512,623,100,876.0,1.0,7.0
1644553290.4361837,512,623,100,876.0,1.0,7.0
1644554776.1351297,512,623,100,876.0,1.0,7.0
1644556494.4067104,512,623,100,876.0,1.0,7.0
1644557810.749619,512,623,100,876.0,1.0,7.0
1644560491.493477,512,623,100,876.0,1.0,7.0
1644561895.8169703,512,623,100,876.0,1.0,7.0
1644563735.0350552,512,623,100,876.0,1.0,7.0
1644564992.7180345,512,623,100,876.0,1.0,7.0
1644567562.5817034,512,623,100,876.0,1.0,7.0
1644568839.3333588,512,623,100,876.0,1.0,7.0
1644571040.1063387,512,623,100,876.0,1.0,7.0
1644572320.4349818,512,623,100,876.0,1.0,7.0
1644574691.4857569,512,623,100,876.0,1.0,7.0
1644575956.633852,512,623,100,876.0,1.0,7.0
1644578052.2216318,512,623,100,876.0,1.0,7.0
1644579420.879356,512,623,100,876.0,1.0,7.0
1644582356.448361,512,623,100,876.0,1.0,7.0
1644584043.14247,512,624,100,876.0,1.0,7.0
1644585507.000585,512,624,100,876.0,1.0,7.0
1644586603.9806886,512,624,100,876.0,1.0,7.0
1644588944.1207044,512,624,100,876.0,1.0,7.0
1644590246.4707706,512,624,100,876.0,1.0,7.0
1644592613.9526048,512,625,100,877.0,1.0,7.0
1644594047.3216648,512,625,100,877.0,1.0,7.0
1644596541.639179,512,625,100,877.0,1.0,7.0
1644598110.888131,512,625,100,877.0,1.0,7.0
1644599795.2188406,512,625,100,877.0,1.0,7.0
1644601067.4712975,512,625,100,877.0,1.0,7.0
1644603569.6285915,512,625,100,877.0,1.0,7.0
1644604961.689383,512,625,100,877.0,1.0,7.0
1644606846.8212094,512,625,100,877.0,1.0,7.0
1644608195.3786087,512,625,100,877.0,1.0,7.0
1644610632.9420912,512,625,100,877.0,1.0,7.0
1644611878.3685806,512,625,100,877.0,1.0,7.0
1644614068.6107671,512,625,100,877.0,1.0,7.0
1644615412.3095255,512,625,100,877.0,1.0,7.0
1644617680.5802865,512,625,100,877.0,1.0,7.0
1644619039.1926725,512,625,100,877.0,1.0,7.0
1644621391.5812943,512,624,100,877.0,1.0,7.0
1644622659.3818138,512,624,100,877.0,1.0,7.0
1644627838.6051304,512,624,100,877.0,1.0,7.0
1644632521.243899,512,624,100,877.0,1.0,7.0
1644634384.8609529,512,624,100,877.0,1.0,7.0
1644635781.3373988,512,624,100,877.0,1.0,7.0
1644637103.7056725,512,624,100,877.0,1.0,7.0
1644639702.5220792,512,624,100,877.0,1.0,7.0
1644641176.461129,512,624,100,877.0,1.0,7.0
1644642869.5398247,512,624,100,877.0,1.0,7.0
1644644193.6468906,512,624,100,877.0,1.0,7.0
1644646762.0568402,512,624,100,877.0,1.0,7.0
1644648197.6404731,512,624,100,877.0,1.0,7.0
1644650099.39813,512,624,100,877.0,1.0,7.0
1644651391.0207467,512,624,100,877.0,1.0,7.0
1644653962.0137932,512,624,100,877.0,1.0,7.0
1644655242.0242236,512,624,100,877.0,1.0,7.0
1644657413.9842472,512,624,100,877.0,1.0,7.0
1644658696.312217,512,625,100,877.0,1.0,7.0
1644661002.385694,512,625,100,877.0,1.0,7.0
1644662295.406581,512,625,100,877.0,1.0,7.0
1644664414.9046617,512,626,100,877.0,1.0,7.0
1644665806.272683,512,626,100,877.0,1.0,7.0
1644668729.9258845,512,626,100,877.0,1.0,7.0
1644670380.640112,512,626,100,877.0,1.0,7.0
1644671814.869425,512,626,100,877.0,1.0,7.0
1644672998.7866435,512,626,100,877.0,1.0,7.0
1644675275.7389655,512,626,100,877.0,1.0,7.0
1644676647.7246535,512,626,100,877.0,1.0,7.0
1644678964.4668188,512,627,100,878.0,1.0,7.0
1644680372.8329828,512,627,100,878.0,1.0,7.0
1644683002.9325292,512,628,100,879.0,1.0,7.0
1644684723.321731,512,628,100,879.0,1.0,7.0
1644686124.0076444,512,628,100,879.0,1.0,7.0
1644687409.525493,512,628,100,879.0,1.0,7.0
1644689948.144404,512,628,100,879.0,1.0,7.0
1644691305.900783,512,628,100,879.0,1.0,7.0
1644693161.2047956,512,628,100,879.0,1.0,7.0
1644694609.0046134,512,628,100,879.0,1.0,7.0
1644697029.6805952,512,628,100,879.0,1.0,7.0
1644698253.5102346,512,628,100,879.0,1.0,7.0
1644700400.2166536,512,628,100,879.0,1.0,7.0
1644701849.6315832,512,628,100,879.0,1.0,7.0
1644704114.389536,512,629,100,880.0,1.0,7.0
1644705422.1189528,512,629,100,880.0,1.0,7.0
1644707780.140313,512,629,100,880.0,1.0,7.0
1644709025.9190123,512,630,100,881.0,1.0,7.0
1644714300.3412278,512,630,100,881.0,1.0,7.0
1644718397.4306333,512,630,100,881.0,1.0,7.0
1644720517.2286222,512,630,100,881.0,1.0,7.0
1644722212.5388002,512,630,100,881.0,1.0,7.0
1644723524.5987377,512,630,100,881.0,1.0,7.0
1644726079.3188896,512,630,100,881.0,1.0,7.0
1644727571.2633543,512,630,100,881.0,1.0,7.0
1644729263.5775957,512,630,100,881.0,1.0,7.0
1644730600.8949988,512,630,100,881.0,1.0,7.0
1644733154.3740053,512,630,100,881.0,1.0,7.0
1644734590.5339525,512,630,100,881.0,1.0,7.0
1644736530.0241194,512,630,100,881.0,1.0,7.0
1644737804.632913,512,630,100,881.0,1.0,7.0
1644740357.0966012,512,630,100,881.0,1.0,7.0
1644741620.830862,512,630,100,881.0,1.0,7.0
1644743807.8202198,512,630,100,881.0,1.0,7.0
1644745086.2408578,512,630,100,881.0,1.0,7.0
1644747439.1381724,512,630,100,881.0,1.0,7.0
1644748703.4635837,512,630,100,881.0,1.0,7.0
1644750808.8347232,512,630,100,881.0,1.0,7.0
1644752192.1371891,512,630,100,881.0,1.0,7.0
1644755114.3846211,512,630,100,881.0,1.0,7.0
1644756767.1103208,512,630,100,881.0,1.0,7.0
1644758217.3838353,512,630,100,881.0,1.0,7.0
1644759402.878595,512,630,100,881.0,1.0,7.0
1644761660.442901,512,630,100,881.0,1.0,7.0
1644763008.2184205,512,630,100,881.0,1.0,7.0
1644765425.101579,512,631,100,882.0,1.0,7.0
1644766822.3610735,512,633,100,885.0,1.0,7.0
1644769427.1258688,512,633,100,885.0,1.0,7.0
1644771234.934794,512,633,100,885.0,1.0,7.0
1644772496.302498,512,633,100,885.0,1.0,7.0
1644773802.498564,512,633,100,885.0,1.0,7.0
1644776320.115706,512,633,100,885.0,1.0,7.0
1644777703.311684,512,633,100,885.0,1.0,7.0
1644779562.7138565,512,635,100,886.0,1.0,7.0
1644781004.3246157,512,635,100,886.0,1.0,7.0
1644783468.8369746,512,635,100,886.0,1.0,7.0
1644784690.086198,512,635,100,886.0,1.0,7.0
1644786842.6401134,512,635,100,886.0,1.0,7.0
1644788219.9694045,512,637,100,888.0,1.0,7.0
1644790622.810081,512,637,100,888.0,1.0,7.0
1644791878.7929611,512,637,100,888.0,1.0,7.0
1644794200.8040645,512,637,100,888.0,1.0,7.0
1644795442.6537676,512,637,100,888.0,1.0,7.0
1644800307.9059663,512,637,100,888.0,1.0,7.0
1644803991.8743043,512,637,100,888.0,1.0,7.0
1644805914.5333538,512,637,100,888.0,1.0,7.0
1644808631.2514896,512,638,100,889.0,1.0,7.0
1644809963.122406,512,638,100,889.0,1.0,7.0
1644812479.9020638,512,638,100,889.0,1.0,7.0
1644813986.177396,512,638,100,889.0,1.0,7.0
1644815746.6228838,512,638,100,889.0,1.0,7.0
1644817007.6078255,512,638,100,889.0,1.0,7.0
1644819629.677464,512,638,100,889.0,1.0,7.0
1644821086.2356217,512,638,100,889.0,1.0,7.0
1644822991.5334003,512,638,100,889.0,1.0,7.0
1644824199.6872349,512,638,100,889.0,1.0,7.0
1644826838.177589,512,638,100,889.0,1.0,7.0
1644828107.4001958,512,638,100,889.0,1.0,7.0
1644830168.4004693,512,640,100,891.0,1.0,7.0
1644831491.7762518,512,641,100,892.0,1.0,7.0
1644833895.5684717,512,642,100,892.0,1.0,7.0
1644835179.1276207,512,643,100,893.0,1.0,7.0
1644837268.1727753,512,643,100,893.0,1.0,7.0
1644838592.8361382,512,643,100,893.0,1.0,7.0
1644841630.2157884,512,643,100,893.0,1.0,7.0
1644843368.8020012,512,643,100,893.0,1.0,7.0
1644844798.7543526,512,644,100,894.0,1.0,7.0
1644845843.133437,512,645,100,894.0,1.0,7.0
1644848160.0444288,512,645,100,894.0,1.0,7.0
1644849403.719793,512,645,100,894.0,1.0,7.0
1644851832.330614,512,645,100,894.0,1.0,7.0
1644853242.1445906,512,645,100,894.0,1.0,7.0
1644855836.1325967,512,645,100,894.0,1.0,7.0
1644857505.6361425,512,645,100,894.0,1.0,7.0
1644858960.6807806,512,645,100,894.0,1.0,7.0
1644860246.829063,512,645,100,894.0,1.0,7.0
1644862779.7888355,512,647,100,898.0,1.0,7.0
1644864171.6022906,512,647,100,898.0,1.0,7.0
1644866090.896154,512,647,100,898.0,1.0,7.0
1644867437.87184,512,648,100,899.0,1.0,7.0
1644869835.3560915,512,648,100,899.0,1.0,7.0
1644871080.5084536,512,650,100,901.0,1.0,7.0
1644873168.16612,512,651,100,901.0,1.0,7.0
1644874605.175131,512,651,100,901.0,1.0,7.0
1644876984.3454726,512,651,100,901.0,1.0,7.0
1644878290.9490914,512,651,100,901.0,1.0,7.0
1644880589.3588436,512,648,100,899.0,1.0,7.0
1644881873.0886457,512,649,100,900.0,1.0,7.0
1644887295.084612,512,649,100,900.0,1.0,7.0
1644891686.275394,512,649,100,900.0,1.0,7.0
1644893463.450454,512,649,100,900.0,1.0,7.0
1644895066.0425334,512,649,100,900.0,1.0,7.0
1644896377.9181874,512,649,100,900.0,1.0,7.0
1644898913.9303153,512,649,100,900.0,1.0,7.0
1644900409.1283743,512,649,100,900.0,1.0,7.0
1644902161.4354768,512,649,100,900.0,1.0,7.0
1644903400.0203688,512,649,100,900.0,1.0,7.0
1644906019.3514214,512,651,100,902.0,1.0,7.0
1644907481.0155933,512,651,100,902.0,1.0,7.0
1644909342.9159243,512,651,100,902.0,1.0,7.0
1644910614.8771286,512,651,100,902.0,1.0,7.0
1644913215.8442562,512,651,100,902.0,1.0,7.0
1644914458.8558326,512,651,100,902.0,1.0,7.0
1644916610.389424,512,651,100,902.0,1.0,7.0
1644917910.781762,512,651,100,902.0,1.0,7.0
1644920311.8133206,512,651,100,902.0,1.0,7.0
1644921587.400432,512,651,100,902.0,1.0,7.0
1644923636.8347046,512,651,100,906.0,1.0,7.0
1644925003.881539,512,651,100,907.0,1.0,7.0
1644928044.7026289,512,651,100,907.0,1.0,7.0
1644929790.5109537,512,651,100,907.0,1.0,7.0
1644931209.0633986,512,651,100,907.0,1.0,7.0
1644932231.3495357,512,652,100,908.0,1.0,7.0
1644934544.8852415,512,654,100,908.0,1.0,7.0
1644935806.235014,512,656,100,910.0,1.0,7.0
1644938138.8417792,512,656,100,910.0,1.0,7.0
1644939402.7908647,512,656,100,910.0,1.0,7.0
1644942062.6725297,512,656,100,910.0,1.0,7.0
1644943820.4336014,512,656,100,910.0,1.0,7.0
1644945334.3313248,512,656,100,910.0,1.0,7.0
1644946693.5082717,512,657,100,911.0,1.0,7.0
1644949182.9034505,512,657,100,911.0,1.0,7.0
1644950560.2685113,512,657,100,911.0,1.0,7.0
1644952400.2105126,512,657,100,911.0,1.0,7.0
1644953823.627078,512,659,100,918.0,1.0,7.0
1644956241.885845,512,659,100,919.0,1.0,7.0
1644957492.129099,512,659,100,919.0,1.0,7.0
1644959655.6993463,512,660,100,920.0,1.0,7.0
1644961097.2050767,512,660,100,920.0,1.0,7.0
1644963436.053724,512,660,100,920.0,1.0,7.0
1644964726.0565982,512,660,100,920.0,1.0,7.0
1644967049.1964796,512,661,100,920.0,1.0,7.0
1644968306.48488,512,661,100,920.0,1.0,7.0
1644973476.4003549,512,661,100,920.0,1.0,7.0
1644978000.3721776,512,661,100,920.0,1.0,7.0
1644979832.418426,512,661,100,920.0,1.0,7.0
1644981479.459166,512,661,100,920.0,1.0,7.0
1644982810.7397184,512,661,100,920.0,1.0,7.0
1644985323.4716222,512,661,100,920.0,1.0,7.0
1644986834.9217772,512,661,100,920.0,1.0,7.0
1644988516.4804769,512,661,100,920.0,1.0,7.0
1644989804.8273425,512,661,100,920.0,1.0,7.0
1644992443.6169393,512,661,100,920.0,1.0,7.0
1644993898.7865584,512,661,100,920.0,1.0,7.0
1644995737.8274963,512,661,100,920.0,1.0,7.0
1644997009.077105,512,661,100,920.0,1.0,7.0
1644999577.7049212,512,661,100,920.0,1.0,7.0
1645000844.88872,512,661,100,920.0,1.0,7.0
1645002974.3873303,512,661,100,920.0,1.0,7.0
1645004297.0194497,512,663,100,920.0,1.0,7.0
1645006757.2148411,512,665,100,923.0,1.0,7.0
1645008024.8335185,512,665,100,923.0,1.0,7.0
1645010103.9187584,512,665,100,923.0,1.0,7.0
1645011400.318184,512,665,100,923.0,1.0,7.0
1645014410.6947436,512,665,100,923.0,1.0,7.0
1645016131.155217,512,665,100,923.0,1.0,7.0
1645017547.0029404,512,665,100,923.0,1.0,7.0
1645018649.644682,512,665,100,923.0,1.0,7.0
1645020970.6908402,512,665,100,923.0,1.0,7.0
1645022241.4364772,512,665,100,923.0,1.0,7.0
1645024683.281307,512,665,100,923.0,1.0,7.0
1645026089.7234178,512,665,100,923.0,1.0,7.0
1645028602.652407,512,665,100,923.0,1.0,7.0
1645030417.4715495,512,665,100,923.0,1.0,7.0
1645031807.7789855,512,665,100,923.0,1.0,7.0
1645033107.3723996,512,667,100,924.0,1.0,7.0
1645035612.688037,512,667,100,924.0,1.0,7.0
1645036983.1866176,512,669,100,926.0,1.0,7.0
1645038869.3861303,512,669,100,926.0,1.0,7.0
1645040249.1289897,512,669,100,926.0,1.0,7.0
1645042636.7926226,512,670,100,927.0,1.0,7.0
1645043879.4719844,512,671,100,928.0,1.0,7.0
1645046147.30273,512,671,100,928.0,1.0,7.0
1645047444.6117234,512,671,100,928.0,1.0,7.0
1645049753.819904,512,672,100,929.0,1.0,7.0
1645051005.1789584,512,672,100,929.0,1.0,7.0
1645053435.8068802,512,672,100,929.0,1.0,7.0
1645054771.5631964,512,672,100,929.0,1.0,7.0
1645059400.8775325,512,672,100,929.0,1.0,7.0
1645063004.897045,512,672,100,929.0,1.0,7.0
1645064878.2712865,512,672,100,929.0,1.0,7.0
1645065984.8390682,512,672,100,929.0,1.0,7.0
1645067899.2114809,512,672,100,929.0,1.0,7.0
1645069208.9642634,512,672,100,929.0,1.0,7.0
1645071737.0369675,512,672,100,929.0,1.0,7.0
1645073239.4424546,512,672,100,929.0,1.0,7.0
1645074914.8916123,512,672,100,929.0,1.0,7.0
1645076195.847359,512,672,100,929.0,1.0,7.0
1645078903.8880382,512,672,100,929.0,1.0,7.0
1645080327.3556335,512,672,100,929.0,1.0,7.0
1645082179.22434,512,672,100,929.0,1.0,7.0
1645083401.910013,512,672,100,929.0,1.0,7.0
1645085980.5752106,512,672,100,929.0,1.0,7.0
1645087261.4728174,512,672,100,929.0,1.0,7.0
1645089398.354113,512,672,100,929.0,1.0,7.0
1645090721.627038,512,673,100,930.0,1.0,7.0
1645093111.5153582,512,673,100,930.0,1.0,7.0
1645094417.112371,512,673,100,930.0,1.0,7.0
1645096434.7405329,512,673,100,930.0,1.0,7.0
1645097811.779449,512,673,100,930.0,1.0,7.0
1645100826.227033,512,673,100,930.0,1.0,7.0
1645102582.0322337,512,673,100,930.0,1.0,7.0
1645104033.4664717,512,673,100,930.0,1.0,7.0
1645105050.8806376,512,675,100,932.0,1.0,7.0
1645107369.5188231,512,677,100,933.0,1.0,7.0
1645108637.8918962,512,677,100,933.0,1.0,7.0
1645111101.8320014,512,677,100,933.0,1.0,7.0
1645112515.1545064,512,677,100,933.0,1.0,7.0
1645115083.6622307,512,677,100,933.0,1.0,7.0
1645116877.8022242,512,678,100,934.0,1.0,7.0
1645118243.2373934,512,678,100,934.0,1.0,7.0
1645119508.93337,512,679,100,935.0,1.0,7.0
1645122099.2714963,512,679,100,935.0,1.0,7.0
1645123410.385332,512,679,100,935.0,1.0,7.0
1645125221.8861463,512,679,100,935.0,1.0,7.0
1645126605.4988878,512,680,100,935.0,1.0,7.0
1645128988.052617,512,680,100,935.0,1.0,7.0
1645130254.0922475,512,680,100,935.0,1.0,7.0
1645132589.6993165,512,680,100,935.0,1.0,7.0
1645133861.4625762,512,680,100,935.0,1.0,7.0
1645136223.142177,512,680,100,935.0,1.0,7.0
1645137518.5825243,512,680,100,935.0,1.0,7.0
1645139787.9206736,512,679,100,935.0,1.0,7.0
1645141063.4702876,512,679,100,935.0,1.0,7.0
1645146495.98111,512,679,100,935.0,1.0,7.0
1645150738.1686728,512,679,100,935.0,1.0,7.0
1645152643.6068645,512,679,100,935.0,1.0,7.0
1645154295.9461348,512,679,100,935.0,1.0,7.0
1645155608.3244123,512,679,100,935.0,1.0,7.0
1645158154.851853,512,679,100,935.0,1.0,7.0
1645159640.8293507,512,679,100,935.0,1.0,7.0
1645161327.3807473,512,679,100,935.0,1.0,7.0
1645162605.7025344,512,679,100,935.0,1.0,7.0
1645165307.5994592,512,679,100,935.0,1.0,7.0
1645166734.4511478,512,679,100,935.0,1.0,7.0
1645168596.9931066,512,679,100,935.0,1.0,7.0
1645169802.1407845,512,679,100,935.0,1.0,7.0
1645172400.3809087,512,680,100,936.0,1.0,7.0
1645173647.4076805,512,680,100,936.0,1.0,7.0
1645175805.2606275,512,682,100,938.0,1.0,7.0
1645177113.7155623,512,682,100,938.0,1.0,7.0
1645179563.673886,512,682,100,938.0,1.0,7.0
1645180824.3468926,512,682,100,938.0,1.0,7.0
1645182855.3835642,512,682,100,939.0,1.0,7.0
1645184205.624623,512,682,100,939.0,1.0,7.0
1645187264.3409195,512,683,100,940.0,1.0,7.0
1645189012.563773,512,684,100,941.0,1.0,7.0
1645190503.1073408,512,684,100,941.0,1.0,7.0
1645191458.0342364,512,685,100,942.0,1.0,7.0
1645193741.0205648,512,686,100,943.0,1.0,7.0
